sample_id	PC1	PC2	PC3	PC4	PC5	layer
TCGA-34-5241-01	-1.1941753616200894	-7.785138749975865	-2.638773661296009	2.5409390078605654	2.6023277729705594	RPPA
TCGA-34-5927-01	-4.171664845816291	-3.7844179280851717	4.475829693211396	-1.8644113355005085	-0.7495740866834116	RPPA
TCGA-34-5928-01	-0.9650647344442659	-6.177792656688898	3.569662588068633	6.39406644765901	0.6806561322382715	RPPA
TCGA-34-5929-01	-3.2218147752915844	-4.433711751511957	5.1600845091352925	2.7617072060455423	7.990531330324948	RPPA
TCGA-34-7107-01	-2.1163476553627296	-4.607359226175978	2.746725849093845	-0.8346587296765207	2.3075439472389894	RPPA
TCGA-34-8454-01	11.843240404409467	3.41655761449061	2.5410932666939465	0.5469411472409595	0.5732659501866845	RPPA
TCGA-34-8455-01	4.680479651347874	4.000597914786407	6.073039749461242	-1.1993152366201818	-0.9411113399981039	RPPA
TCGA-34-8456-01	-1.9784012859484146	5.004192134670786	4.972352384217346	5.464828717279361	-0.14790666585216888	RPPA
TCGA-34-A5IX-01	15.914635316763691	0.6084810954499005	-0.6091107242092533	3.9442589192422357	5.168532035324546	RPPA
TCGA-37-5819-01	-1.970220640379041	-1.2207182565658408	7.557265058633706	-4.876885825282316	-0.7980260133735209	RPPA
TCGA-37-A5EL-01	-2.5743287235821493	3.8475360278981623	8.187109825170786	3.418074144372688	-0.38003831613283323	RPPA
TCGA-37-A5EN-01	-1.574992988140067	5.564543851114477	4.706409260881602	1.5720297551630742	-3.4388240349470673	RPPA
TCGA-39-5011-01	-0.19876092628737582	-5.238267953513573	2.716632992958062	1.4247506550184583	-1.4679757748702689	RPPA
TCGA-39-5016-01	-1.1058323999475401	0.19369240897492038	5.704865252811065	-7.622845246773948	-3.5498824005226832	RPPA
TCGA-39-5019-01	-0.9135805200617976	-5.558171263980278	1.2803555591987772	1.804503855277588	3.381076872990127	RPPA
TCGA-39-5021-01	2.034100348261134	-4.690059192738268	5.361736981635791	-0.24831649160012037	-1.1498671790394837	RPPA
TCGA-39-5022-01	-2.372740985171999	-0.584950143319809	3.172124740435307	-0.26582153240848705	1.4731067230456436	RPPA
TCGA-39-5024-01	2.470458500939473	-3.949812458368266	1.260057783531625	-3.4952479958678873	1.2512164468516456	RPPA
TCGA-39-5027-01	-2.907027128845714	-4.125747247221151	5.061751039978351	2.811990734188973	4.269980880008375	RPPA
TCGA-39-5028-01	-0.40066216044809866	-6.948550633773074	0.157152610438541	1.752061463836494	3.26929887002252	RPPA
TCGA-39-5029-01	0.3635045767736443	-4.727502795129685	5.539685861564209	-5.6646119296647175	2.7238098100149912	RPPA
TCGA-39-5030-01	-3.266112031498419	-2.4378690692340466	1.1238367432809668	-1.8018050829592769	5.02592880416821	RPPA
TCGA-39-5031-01	-4.718646705187231	-3.8120074314107666	1.7950759288677525	4.7375710488015	4.539715148774613	RPPA
TCGA-39-5034-01	-4.177500733267213	-0.21604689726960083	2.695418317761753	-2.784974342472556	1.0227196719923175	RPPA
TCGA-39-5035-01	0.03714687284966882	-3.897813738646199	3.2641926784671678	-2.0834444653860653	-1.5818281764374735	RPPA
TCGA-39-5037-01	-0.28375336533766354	-3.352831487175894	5.922289320602543	2.5993853459775944	-2.1410032244126525	RPPA
TCGA-39-5040-01	-3.299065988214166	-2.421472651612548	3.2106271381364984	-0.770554428356148	1.9936116200332665	RPPA
TCGA-43-5668-01	-7.645047376002703	2.734951133296908	-1.151359539826851	2.1155671688122455	2.881752520296926	RPPA
TCGA-43-5670-01	2.1264204881904245	-7.240571996503991	3.845125184372695	1.2893021345213636	-0.2975361304791348	RPPA
TCGA-43-6143-01	-6.047720361590711	0.027089899853458478	6.830617392367405	3.7211736958102977	-1.3805940605450504	RPPA
TCGA-43-6770-01	-0.2041909255714325	-1.8223335156072318	6.174152698058037	1.5660738475188327	1.7172885390074675	RPPA
TCGA-43-6771-01	-2.550167440069716	-2.5505451589301895	4.098302814977656	-2.085413002745008	3.465176113521705	RPPA
TCGA-43-7656-01	-3.932433657235053	0.9368847468269336	2.340476507868587	-3.1534998209224834	0.7566148004915202	RPPA
TCGA-43-7658-01	-6.335500491380322	0.11171500257527447	3.4488620191800923	-0.8342893700291094	0.16035010917652046	RPPA
TCGA-43-8115-01	-1.4944931362020244	5.418556368275493	2.043599601009876	1.5551905460942697	0.5766812034430276	RPPA
TCGA-43-8118-01	3.8842893089130768	3.628413327799966	-5.956784689148902	0.36623354038332295	3.5362987884035992	RPPA
TCGA-43-A474-01	1.5041857425817442	3.576852264613311	6.876012492142366	4.082946651243043	3.221871883038399	RPPA
TCGA-43-A475-01	1.2364578584422201	5.359332775262881	-1.3602865219357114	-0.9301877669582617	0.05999813045205573	RPPA
TCGA-43-A56V-01	9.83085887661908	3.6768961465779513	4.06205312601506	0.7218308090795414	1.391179265372257	RPPA
TCGA-46-6025-01	0.8715745460532967	-6.162018197931899	7.447557180543901	4.875330513866678	0.15491421829200186	RPPA
TCGA-46-6026-01	-5.3004596521097955	-3.6726472460198663	5.2301204048452785	3.29536529287976	2.0943644728552715	RPPA
TCGA-52-7810-01	-4.2452322964859395	0.7752920353088399	6.933950699146319	-3.37578709041937	3.1927488496962626	RPPA
TCGA-52-7811-01	2.4537796309513005	-6.453412202283142	0.6937545302443443	-0.4284061017210128	1.5850046806010811	RPPA
TCGA-52-7812-01	-0.6934387202449139	-2.1997626409910453	5.1984431351236955	-6.614517598839698	-0.3626164326165861	RPPA
TCGA-56-5897-01	-1.7900400066073845	-5.927163758187684	0.7075780918045109	1.6921306072967535	4.900955801516106	RPPA
TCGA-56-5898-01	-4.98378748862859	-3.4236622852191143	0.6495857717465703	5.9423114394956915	3.0804925905096945	RPPA
TCGA-56-6545-01	-0.8550060211263928	-7.1884609077568875	3.0268275899374304	3.310423236341444	1.3951706810102478	RPPA
TCGA-56-6546-01	2.091757902920114	-7.574739276574937	-1.254286442085195	0.31527195077628384	1.6788144896645967	RPPA
TCGA-56-7221-01	-6.9147838394281	-0.4297553670561705	4.199095189920974	2.073526214403706	0.6880370426490952	RPPA
TCGA-56-7222-01	4.598001903618144	-5.08047410131855	4.4734443568224025	6.155344294389302	-0.9827375929732476	RPPA
TCGA-56-7730-01	-3.4935838373659305	-0.11231736506431758	-0.2949816845132391	-0.8681319943198657	1.948093355538079	RPPA
TCGA-56-8083-01	-2.8512172010016363	5.345032894604322	0.838163242261653	-1.2998566861418703	-0.6423866432129852	RPPA
TCGA-56-8309-01	-0.5545522764443075	6.505163019212606	-1.6961979727558067	2.08894954503901	1.7985134723523954	RPPA
TCGA-56-A4BX-01	-1.4183274610441807	5.2738752886173295	3.9597456519759886	1.6085390442164338	0.11071892097610773	RPPA
TCGA-56-A5DS-01	1.156844254306545	4.2668038604699605	-0.4237066110545106	4.93540833493339	1.141932133638106	RPPA
TCGA-58-8386-01	3.3739186747154686	4.314824504500644	2.220588557465012	5.6781402585528395	2.557134830461277	RPPA
TCGA-58-8388-01	-0.9931059003727963	5.2030846114844564	2.407332108026629	0.8173486504008944	-1.5591971380329066	RPPA
TCGA-58-8391-01	1.302936332493845	6.183937438059247	4.760220808656399	3.2557777451972116	-1.5718268600708931	RPPA
TCGA-58-8392-01	-1.1686145303420965	4.282830851935628	-0.43914117931472796	1.876826427848581	3.858929808805882	RPPA
TCGA-58-8393-01	-2.083504780619959	5.4693652987943615	-2.081817826178493	2.4300464150948864	0.5286227566308026	RPPA
TCGA-58-A46J-01	-0.9721369314547967	3.6965478875805413	9.693997792066092	9.288625716421961	3.657623832791031	RPPA
TCGA-58-A46K-01	-0.5348392704190856	5.412654303526029	3.845090755298771	4.669321220486733	-1.4034130213748208	RPPA
TCGA-58-A46L-01	-2.9503871535591837	3.848753884365205	5.341605619594352	5.13116039868464	-0.7975708257052355	RPPA
TCGA-58-A46M-01	3.4764523232109177	6.91457416334333	5.325504881898782	-3.3932069132473153	-3.0010240879865986	RPPA
TCGA-58-A46N-01	-5.234977613192247	4.492845466011104	10.956859126948226	7.314261540689407	2.2830773268256825	RPPA
TCGA-60-2697-01	7.484470050031733	-7.278046942693734	-2.5314604523927797	-5.464338806513087	2.9112725127405388	RPPA
TCGA-60-2703-01	8.9204279720708	-7.271958051958442	4.244293802020521	-2.829274191624667	4.978319276727508	RPPA
TCGA-60-2704-01	-5.199628153187234	-0.1868105723141809	3.756899795670014	-1.4142889388665927	5.3794555183342005	RPPA
TCGA-60-2709-01	-3.7589093354363525	-0.12909698426311086	1.3812765741362905	-11.161175540405	0.8005863626509997	RPPA
TCGA-63-5128-01	-4.392285933681921	-2.746884997299723	3.3152885249031274	3.3725991760068137	4.148767147514096	RPPA
TCGA-63-5131-01	3.203340748158025	-7.925900592565746	4.415025891211324	4.758069210288756	-3.8020024743849383	RPPA
TCGA-63-6202-01	-4.256167242652379	-1.0711605535192548	0.9281881435510868	-0.8359480226734263	1.0322296153135786	RPPA
TCGA-63-7020-01	-2.5299102532839153	-5.957681514272868	1.160450812704768	7.183962136841569	0.431343846433582	RPPA
TCGA-63-7021-01	1.1220174694113856	-7.7984062711435715	1.8891886648105272	3.2102200390081754	0.5427201949632777	RPPA
TCGA-63-7022-01	-4.0778281277408555	-2.792184333461785	0.8208931453110085	-0.7088704630879026	6.715452822488019	RPPA
TCGA-63-7023-01	-2.3182128682057987	1.0016896148742234	11.066080547649479	-3.1907867271777146	-3.0651965035112894	RPPA
TCGA-63-A5MB-01	-1.278710230599655	5.161359668303403	3.4070930054361948	0.9162368940228848	-1.1665594836987212	RPPA
TCGA-63-A5MG-01	15.047511548427009	0.2346838780369852	-3.0029260822013404	3.259674420382933	7.06683410051165	RPPA
TCGA-63-A5MI-01	12.867989581646533	1.6942029500271762	2.919773539243927	4.804861454456338	3.7038119280086126	RPPA
TCGA-63-A5MJ-01	0.8234499938212868	4.685382073278296	7.75398540399537	-3.1688782868196395	-1.903617086552595	RPPA
TCGA-63-A5ML-01	-1.9569915468699424	6.0742294934567145	3.38477518170764	3.202618079486126	-0.28747362779210067	RPPA
TCGA-63-A5MM-01	23.190901610206932	-1.7044417780084062	-10.00285188179453	-3.736700764303447	6.357712889240751	RPPA
TCGA-63-A5MN-01	0.8033045730934868	5.825374922548095	-0.9825512302351788	-2.138017914991721	-1.3589041653577865	RPPA
TCGA-63-A5MP-01	1.4376527410129383	4.460708122667978	1.8020260672968151	0.7120429842419423	1.2528659417026609	RPPA
TCGA-63-A5MS-01	-1.3245715322252822	5.347024136273063	1.4848885614423637	1.1567061975759574	-0.05049726752043461	RPPA
TCGA-63-A5MT-01	5.682954953817403	4.00232320080711	2.3734987297180576	1.8055523972633905	1.3470055697657746	RPPA
TCGA-63-A5MU-01	4.350096552727827	4.31892166903643	4.782653626064465	3.135100829364529	-1.442316205209574	RPPA
TCGA-63-A5MV-01	2.1426024592384327	4.308139355293581	1.6180838514543345	3.0552488302239578	4.483316761730468	RPPA
TCGA-63-A5MY-01	8.343273989359453	3.2712021554796977	5.019621284903867	8.725107586440467	0.5341979984667606	RPPA
TCGA-68-7756-01	-3.512772178200989	-3.248029110043891	2.610603774579095	-0.572096632749183	3.568811503756132	RPPA
TCGA-68-7757-01	10.015326733157215	2.4949106233245333	-1.1875542113678135	-4.026026717671883	0.8930812376314126	RPPA
TCGA-68-A59I-01	5.379764758026301	5.078993693732302	-3.5565557824539575	-0.10728833264576809	0.8481683215159677	RPPA
TCGA-68-A59J-01	2.7884403147696357	3.6936827799095036	0.9477691324190425	3.3911086018116494	4.027334053407489	RPPA
TCGA-70-6722-01	-0.03190093376341652	-2.849289072393109	3.794931702169934	-7.426764711218872	0.2581165831822518	RPPA
TCGA-70-6723-01	-4.390374500200597	-2.2836724745379935	5.622561731977519	0.6799566402463558	0.12030088539797168	RPPA
TCGA-77-6842-01	-0.9376071524416675	-1.5610058192598868	5.69426627901152	-6.221841107919933	0.573968669555796	RPPA
TCGA-77-6843-01	-2.118129516427871	0.4470144702347429	3.7998506379391643	-1.458830761003291	-1.8411272625181128	RPPA
TCGA-77-6844-01	-5.500873231007658	-3.4564327036646234	2.474085254927223	2.950053560445585	3.759856512353195	RPPA
TCGA-77-6845-01	1.4190208834313678	-4.293478652986259	2.4495607349378177	-2.2330996281493403	3.799562419780906	RPPA
TCGA-77-7139-01	-3.7919067103093034	1.2923453041770379	5.462852379413946	-1.7583418680004703	-1.739259146613512	RPPA
TCGA-77-7141-01	-4.519621340444055	1.0975325686133541	4.0456398770605215	-2.1146735181815877	-0.2717897842140396	RPPA
TCGA-77-7142-01	-5.716537782602925	0.0151882756636476	1.2023669092436446	-2.016143099755977	3.0791597754237268	RPPA
TCGA-77-7335-01	-4.635897633848896	-1.2601828283486616	1.6859424428858476	-2.4728098788571367	1.336241052431405	RPPA
TCGA-77-7337-01	6.687814611260733	-7.587367148372535	5.613730291806846	-2.8201348032963143	0.6449546822334622	RPPA
TCGA-77-7338-01	5.065338655156267	-7.504344398838146	2.5660814316873863	-0.30269798725282554	-2.351613674069428	RPPA
TCGA-77-7463-01	3.599512982350826	-3.264736410402165	8.92802923652534	2.0427536754375737	1.1803419289437178	RPPA
TCGA-77-7465-01	-1.99520936441809	1.0699547088093764	6.682397213347016	-2.4783178854041443	0.2781999307916062	RPPA
TCGA-77-8143-01	5.743808195813041	5.0755434506409705	-5.2048646381294015	-3.980701677607852	0.8791696340602727	RPPA
TCGA-77-8150-01	5.515541650354594	6.082374829931622	1.5500657101483923	-5.7780079686202335	-5.3589815059358745	RPPA
TCGA-77-8153-01	-4.641735868441107	4.8470585032851385	7.088422393352075	7.785345828305777	2.7376358186152707	RPPA
TCGA-77-8154-01	4.686349997299415	3.4992738940509733	2.531479777667386	0.6639776692325134	-1.5888702059232136	RPPA
TCGA-77-A5FZ-01	16.238572644721362	1.4137834308665167	3.351042516693293	-2.5740256895375455	0.7357258054014285	RPPA
TCGA-77-A5G1-01	7.49917545017489	4.292220875279717	0.7714251803121349	-3.0194900588794513	1.1119117656940254	RPPA
TCGA-77-A5G3-01	0.28530535735397206	6.318468279389759	3.3312131251533814	-3.954508013264403	-2.9906916698705936	RPPA
TCGA-77-A5G6-01	-4.196378775248972	4.567818747822822	5.824839417975294	5.450575091911124	2.3872408429887844	RPPA
TCGA-77-A5GF-01	1.4545384081578727	4.1910786535671205	7.845975590562918	-2.4878606635769027	-2.0342630509310773	RPPA
TCGA-77-A5GH-01	0.827997032818774	5.29990408111443	-0.1787374709690161	-4.004174728104676	-2.3383014083909264	RPPA
TCGA-79-5596-01	4.7561380168118275	-12.957174209791198	-5.157757702368176	-0.8531797595684508	4.56949212761789	RPPA
TCGA-85-6175-01	-5.419089427478564	-1.5624984704586793	-1.4451752148371386	-0.7105607996429912	4.683874222873822	RPPA
TCGA-85-6560-01	-2.3490307919174125	-2.993241319615676	3.2218509964873205	0.23340687445401448	2.6822686880065767	RPPA
TCGA-85-6561-01	-0.5230729852203568	-5.604720653567948	5.095141733371831	3.5150736318166387	0.24357412736610742	RPPA
TCGA-85-6798-01	-1.893472316950286	-6.150019122422351	7.390962713247373	3.9401207350069143	0.9252311603895209	RPPA
TCGA-85-7696-01	-2.131460621262451	-1.4131857961433922	-2.7168426254137286	-0.07001380543043997	1.033176405021317	RPPA
TCGA-85-7697-01	-5.725087422588249	-2.271038958350987	3.967920224506001	3.39781832922487	1.4229096758590942	RPPA
TCGA-85-7698-01	-5.456918811951722	-1.175450836781317	4.656624365024657	-2.406853807687071	2.299803022604341	RPPA
TCGA-85-7699-01	-3.2398199261111094	1.4480056752161554	7.030220904534968	-1.8136907498136075	1.7700687472689884	RPPA
TCGA-85-7710-01	0.38949429675822156	-1.592900652310913	-0.8390756947755271	4.265709386583752	-1.9732002287754382	RPPA
TCGA-85-7843-01	5.882823208975443	-6.695805739183413	6.2658243066595185	-1.9194361476875645	-0.19605826615164998	RPPA
TCGA-85-7844-01	2.0591883395728603	-4.310746384739464	0.4971014154968021	0.7396066840875839	2.2639052596130407	RPPA
TCGA-85-7950-01	-5.082395086500874	0.6715842495292769	8.27637788682162	-3.445445934578655	3.63654083203863	RPPA
TCGA-85-8048-01	3.048285413284618	5.269390208442533	-0.025018170319649587	-2.6839864342799866	-1.140343676534752	RPPA
TCGA-85-8049-01	2.0887286651946035	4.507790793456035	1.2947792369593571	1.0550086763544393	-0.47460930782319966	RPPA
TCGA-85-8072-01	-0.26112672380820656	4.461934801062553	-3.208676264772902	2.5566033663925007	2.005916678100005	RPPA
TCGA-85-8276-01	0.6258909473392981	5.822176437761976	4.218962785782006	-0.12381631918136041	-0.9043920608368261	RPPA
TCGA-85-8287-01	1.9067324757475976	4.801506100554442	2.313017559499065	-3.9597027638177873	-1.1644789486373262	RPPA
TCGA-85-8288-01	0.1836937193861115	4.823490957825757	2.7734774752984523	0.808332882480072	-0.8995342703703039	RPPA
TCGA-85-8350-01	-0.4887156405722738	5.142736456454005	-0.11726329474576802	1.2434973959621667	-0.07157954882831043	RPPA
TCGA-85-8351-01	0.403349202141954	3.649138160874187	3.129815505045112	-0.03392336063686318	1.6516107302651117	RPPA
TCGA-85-8352-01	0.18677208745817883	4.929906426461064	9.67894664843561	-2.9207392552226987	-4.490248581183177	RPPA
TCGA-85-8353-01	2.8206195781368533	4.997474533589573	2.2898084237336245	-1.0717615335139257	0.6058994969438046	RPPA
TCGA-85-8355-01	0.3017149720607355	6.971018011018415	-0.23075092361431682	2.4109871094654856	-1.3552684154702186	RPPA
TCGA-85-8479-01	7.513792103637222	2.014439471566773	4.695115318269565	1.3988563280140187	2.03153682860024	RPPA
TCGA-85-8580-01	1.7088349998567813	4.993157037368435	-2.239846411561171	-0.35819135051596473	-0.3140548647437304	RPPA
TCGA-85-8664-01	2.597612723501054	4.196504355880721	6.281945751639205	2.069458658379564	0.9264193799699786	RPPA
TCGA-85-8666-01	15.201769132882738	0.7870195931395488	2.714453434226557	3.860606354887481	2.766104921381473	RPPA
TCGA-85-A4CL-01	3.710203696443132	5.653208493210205	0.9559619992420637	-3.3861775654488873	-0.7659704600869867	RPPA
TCGA-85-A4CN-01	0.4704767250108756	5.089159428726891	3.796664624209349	-1.7665442256498791	0.7912040270213642	RPPA
TCGA-85-A4JB-01	17.723482032950095	-0.062495148962269265	3.1846038175960807	1.308912045421249	4.216437521052842	RPPA
TCGA-85-A4JC-01	20.910984467797704	-2.3064329989993575	1.6557362449881086	4.716630572211315	3.045678491485991	RPPA
TCGA-85-A4PA-01	1.592514628866216	3.543022192292624	-1.8073976190989975	0.7614400484854927	2.6388227150220525	RPPA
TCGA-85-A4QQ-01	1.4908471855204903	5.3765590755648915	0.209295836504053	-1.0237187735076427	-1.098135379201527	RPPA
TCGA-85-A4QR-01	-0.2174846269761309	3.4932053631940283	7.065489009232455	3.777695044944668	-5.20781898188344	RPPA
TCGA-85-A50Z-01	21.449961388116808	-0.23759187742321575	-5.629240717915239	-3.4790601963662144	2.985200341628591	RPPA
TCGA-85-A510-01	6.549279024517099	2.65305929576688	-2.575156517415551	-2.873286062868645	2.7708800231265145	RPPA
TCGA-85-A511-01	3.1302708491968736	3.7213532573385657	5.530586717742514	-1.6822857323605904	0.4531187455318307	RPPA
TCGA-85-A512-01	2.6199335635232934	4.580694043975756	-4.362563332402082	-2.945264490006594	-0.2593271632523333	RPPA
TCGA-85-A513-01	0.543928048388735	6.155246828401894	-2.581180735874621	0.5976326480184607	-0.1904926368281974	RPPA
TCGA-85-A53L-01	8.712161683980892	3.399993359924972	7.7638672237920066	0.6695336821053155	0.7256579908306624	RPPA
TCGA-85-A5B5-01	8.75307274162556	3.9215279547546866	-6.842262872786513	-4.738187473706371	0.328446153018672	RPPA
TCGA-90-6837-01	-3.3360656108552265	-4.903457959089972	-8.604313265924851	-1.4996750831660692	5.853719798460679	RPPA
TCGA-90-7766-01	-3.259273478689255	-1.0130819861187095	2.4908810479149794	4.2068433531298695	1.0953004359720153	RPPA
TCGA-90-7767-01	-6.041036209183004	1.5509491811004148	6.642117467580704	-3.867581809452534	0.6630675049127714	RPPA
TCGA-90-7769-01	-0.45346917697307226	-3.7874245462596625	-4.404104455398139	-5.439520774873043	6.155573561711279	RPPA
TCGA-90-A4ED-01	1.1116003228673221	4.480943778672805	-3.6948638546759502	0.44932123684851955	0.9973936053618487	RPPA
TCGA-90-A4EE-01	1.2458704428644578	6.35502128942566	7.818617499268056	-2.9842817212455723	-2.5450588881234903	RPPA
TCGA-90-A59Q-01	11.734843944507785	4.20787776818166	-3.4836110699724436	-1.3402890463556627	0.6172914270074126	RPPA
TCGA-92-7340-01	9.967825054398741	-9.327917493087288	0.7016084990795965	-2.736582216754037	-1.1111010746173988	RPPA
TCGA-94-7033-01	-1.1434804413199262	-6.025893319381248	0.5461179747553303	2.3044471576343843	1.5930682985238243	RPPA
